Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
3:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,41
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,45
12:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,33
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,34
2:30:00,SONORA,NOGALES,1.55,MUJER,45
11:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,32
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,21
8:00:00,SINALOA,SALVADOR ALVARADO,1.75,HOMBRE,40
7:00:00,SINALOA,SALVADOR ALVARADO,1.75,HOMBRE,36
10:30:00,SINALOA,SALVADOR ALVARADO,1.7,HOMBRE,23
8:40:00,SONORA,CABORCA,1.5,HOMBRE,23
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,32
10:00:00,SONORA,EMPALME,NO ESPECIFICADO,HOMBRE,45
10:30:00,CHIHUAHUA,CUAUHTEMOC,1.68,HOMBRE,27
9:00:00,CHIHUAHUA,CUAUHTEMOC,1.74,HOMBRE,43
5:30:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,HOMBRE,3
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.78,HOMBRE,35
5:30:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,2
6:30:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,55
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,35
1:00:00,CHIHUAHUA,CUAUHTEMOC,1.72,HOMBRE,18
12:30:00,CHIHUAHUA,CHIHUAHUA,1.79,HOMBRE,36
10:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,43
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,44
8:00:00,CHIHUAHUA,CUAUHTEMOC,1.5,HOMBRE,12
10:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,27
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.68,HOMBRE,38
12:30:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,41
3:00:00,CHIHUAHUA,CUAUHTEMOC,1.68,HOMBRE,43
3:00:00,CHIHUAHUA,MADERA,1.65,HOMBRE,51
12:00:00,TAMAULIPAS,REYNOSA,1.73,HOMBRE,19
12:00:00,CHIHUAHUA,BATOPILAS,1.74,HOMBRE,24
12:00:00,TAMAULIPAS,REYNOSA,1.55,MUJER,32
12:00:00,TAMAULIPAS,REYNOSA,1.68,HOMBRE,30
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,23
3:30:00,CHIHUAHUA,CUAUHTEMOC,1.74,HOMBRE,50
10:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,35
3:00:00,CHIHUAHUA,CUAUHTEMOC,1.62,HOMBRE,41
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.56,HOMBRE,20
11:40:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,32
12:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,31
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,43
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.55,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.69,HOMBRE,37
12:00:00,MICHOACAN,SAHUAYO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,MICHOACAN,MORELIA,1.7,HOMBRE,34
4:00:00,MICHOACAN,LAZARO CARDENAS,1.7,HOMBRE,28
6:00:00,CHIHUAHUA,BACHINIVA,1.8,HOMBRE,34
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,23
1:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,44
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,19
10:00:00,MICHOACAN,LA PIEDAD,1.7,HOMBRE,54
3:00:00,MICHOACAN,URUAPAN,1.63,HOMBRE,31
9:00:00,CHIHUAHUA,CUAUHTEMOC,1.8,HOMBRE,46
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,41
11:00:00,CHIHUAHUA,CUAUHTEMOC,1.85,HOMBRE,46
7:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,63
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,27
9:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,35
7:00:00,CHIHUAHUA,CUAUHTEMOC,1.8,HOMBRE,27
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,29
12:00:00,MICHOACAN,LAZARO CARDENAS,NO ESPECIFICADO,HOMBRE,22
7:00:00,MICHOACAN,HIDALGO,NO ESPECIFICADO,HOMBRE,15
11:15:00,MICHOACAN,VISTA HERMOSA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,36
11:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,42
10:00:00,CHIHUAHUA,CUAUHTEMOC,1.85,HOMBRE,23
1:00:00,YUCATAN,MERIDA,1.6,HOMBRE,58
5:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,37
6:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,23
8:00:00,MICHOACAN,TOCUMBO,NO ESPECIFICADO,MUJER,15
4:30:00,MICHOACAN,LAZARO CARDENAS,NO ESPECIFICADO,HOMBRE,37
12:00:00,MICHOACAN,MORELIA,1.75,HOMBRE,65
12:00:00,MICHOACAN,VENUSTIANO CARRANZA,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
9:00:00,CHIHUAHUA,CUAUHTEMOC,1.87,HOMBRE,33
8:50:00,CHIHUAHUA,CUAUHTEMOC,1.56,HOMBRE,13
9:40:00,MICHOACAN,ZAMORA,NO ESPECIFICADO,HOMBRE,31
12:00:00,TAMAULIPAS,VALLE HERMOSO,NO ESPECIFICADO,HOMBRE,32
12:00:00,MICHOACAN,LAZARO CARDENAS,NO ESPECIFICADO,HOMBRE,21
10:00:00,MICHOACAN,JIQUILPAN,NO ESPECIFICADO,HOMBRE,20
12:00:00,MICHOACAN,PATZCUARO,1.75,HOMBRE,25
5:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,NO ESPECIFICADO,HOMBRE,35
5:00:00,SONORA,NOGALES,NO ESPECIFICADO,HOMBRE,44
12:00:00,MICHOACAN,COTIJA,NO ESPECIFICADO,HOMBRE,21
7:00:00,MICHOACAN,LAZARO CARDENAS,NO ESPECIFICADO,HOMBRE,19
10:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,28
8:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,NO ESPECIFICADO,HOMBRE,36
3:00:00,CHIHUAHUA,GUADALUPE Y CALVO,NO ESPECIFICADO,HOMBRE,18
6:00:00,MICHOACAN,ZITACUARO,NO ESPECIFICADO,HOMBRE,48
4:30:00,MICHOACAN,VISTA HERMOSA,NO ESPECIFICADO,HOMBRE,33
10:15:00,MICHOACAN,VISTA HERMOSA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:00:00,MICHOACAN,OCAMPO,NO ESPECIFICADO,HOMBRE,19
11:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,21
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,52
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.75,HOMBRE,30
6:30:00,MICHOACAN,LAZARO CARDENAS,1.6,HOMBRE,17
5:00:00,MICHOACAN,URUAPAN,NO ESPECIFICADO,HOMBRE,45
6:00:00,MICHOACAN,ZITACUARO,NO ESPECIFICADO,HOMBRE,2
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.87,HOMBRE,45
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,NO ESPECIFICADO,HOMBRE,23
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,43
6:00:00,MICHOACAN,ZITACUARO,NO ESPECIFICADO,MUJER,28
12:00:00,CHIHUAHUA,SAN FRANCISCO DEL ORO,NO ESPECIFICADO,HOMBRE,33
10:00:00,MICHOACAN,HIDALGO,NO ESPECIFICADO,HOMBRE,22
7:00:00,MICHOACAN,LAZARO CARDENAS,NO ESPECIFICADO,MUJER,13
7:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,19
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,NO ESPECIFICADO,HOMBRE,34
12:00:00,CHIHUAHUA,SANTA BARBARA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,NO ESPECIFICADO,HOMBRE,55
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,50
11:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,37
7:00:00,PUEBLA,IZUCAR DE MATAMOROS,NO ESPECIFICADO,MUJER,38
11:00:00,MICHOACAN,LAZARO CARDENAS,1.7,HOMBRE,44
8:00:00,SINALOA,MOCORITO,1.75,HOMBRE,33
12:00:00,SINALOA,MAZATLAN,1.7,HOMBRE,23
10:30:00,CHIHUAHUA,CUAUHTEMOC,1.73,HOMBRE,24
12:00:00,TAMAULIPAS,TAMPICO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,MICHOACAN,MORELIA,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CHIHUAHUA,1.85,HOMBRE,52
10:00:00,MICHOACAN,ZAMORA,NO ESPECIFICADO,HOMBRE,29
2:00:00,MICHOACAN,LAZARO CARDENAS,1.65,HOMBRE,67
5:00:00,MICHOACAN,HIDALGO,NO ESPECIFICADO,HOMBRE,54
7:30:00,MICHOACAN,ZAMORA,NO ESPECIFICADO,HOMBRE,15
9:00:00,MICHOACAN,TANGANCICUARO,NO ESPECIFICADO,HOMBRE,19
1:00:00,MICHOACAN,LA HUACANA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,MICHOACAN,YURECUARO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,28
12:00:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,29
12:00:00,MICHOACAN,VILLAMAR,NO ESPECIFICADO,HOMBRE,34
11:30:00,CHIHUAHUA,CHIHUAHUA,1.78,HOMBRE,33
6:30:00,MICHOACAN,URUAPAN,NO ESPECIFICADO,HOMBRE,41
11:30:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,29
12:00:00,CHIHUAHUA,CHIHUAHUA,1.4,HOMBRE,15
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,14
12:00:00,MICHOACAN,LA PIEDAD,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,20
12:00:00,MICHOACAN,VISTA HERMOSA,NO ESPECIFICADO,HOMBRE,23
7:00:00,MICHOACAN,TUXPAN,NO ESPECIFICADO,HOMBRE,15
12:00:00,CHIHUAHUA,CHIHUAHUA,1.55,HOMBRE,19
12:00:00,MICHOACAN,MORELIA,1.65,HOMBRE,22
12:00:00,CHIHUAHUA,CHIHUAHUA,1.68,HOMBRE,28
12:00:00,MICHOACAN,URUAPAN,NO ESPECIFICADO,MUJER,14
12:00:00,CHIHUAHUA,CHIHUAHUA,1.85,HOMBRE,36
7:30:00,MICHOACAN,PURUANDIRO,NO ESPECIFICADO,HOMBRE,47
12:00:00,CHIHUAHUA,CHIHUAHUA,1.74,HOMBRE,27
12:00:00,MICHOACAN,ZITACUARO,NO ESPECIFICADO,MUJER,15
12:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,42
8:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,50
12:00:00,MICHOACAN,VILLAMAR,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:00:00,MICHOACAN,ZAMORA,NO ESPECIFICADO,HOMBRE,44
6:00:00,MICHOACAN,ZITACUARO,NO ESPECIFICADO,HOMBRE,56
7:00:00,MICHOACAN,LAZARO CARDENAS,NO ESPECIFICADO,HOMBRE,13
12:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,80
12:00:00,MICHOACAN,PARACHO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,MICHOACAN,LAZARO CARDENAS,NO ESPECIFICADO,MUJER,15
12:00:00,TABASCO,CENTRO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,1.81,HOMBRE,33
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,33
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,17
9:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,78
6:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,27
12:00:00,TAMAULIPAS,REYNOSA,1.85,HOMBRE,25
12:00:00,TAMAULIPAS,SAN FERNANDO,1.55,MUJER,NO ESPECIFICADO
12:00:00,TAMAULIPAS,VICTORIA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
9:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,37
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,34
8:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,49
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,61
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
10:00:00,SINALOA,MAZATLAN,1.7,HOMBRE,31
8:00:00,CHIHUAHUA,JUAREZ,1.72,HOMBRE,34
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.55,HOMBRE,34
12:00:00,CHIHUAHUA,JUAREZ,1.55,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.68,HOMBRE,18
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,58
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,31
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,13
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,13
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,44
9:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,47
12:00:00,CHIHUAHUA,JUAREZ,1.9,HOMBRE,46
4:00:00,SONORA,AGUA PRIETA,1.8,HOMBRE,18
12:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,39
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,24
12:00:00,SONORA,EMPALME,NO ESPECIFICADO,HOMBRE,51
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,35
5:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,34
12:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,23
12:00:00,CHIHUAHUA,JUAREZ,1.85,HOMBRE,22
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,58
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,33
11:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,25
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,46
12:00:00,CHIHUAHUA,JUAREZ,1.73,HOMBRE,73
11:30:00,SINALOA,NAVOLATO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
10:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,24
12:30:00,SINALOA,CULIACAN,1.65,HOMBRE,23
12:00:00,CHIHUAHUA,AHUMADA,1,HOMBRE,4
3:00:00,SINALOA,CULIACAN,1.75,HOMBRE,32
10:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,76
7:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
7:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,48
12:00:00,CHIHUAHUA,JUAREZ,1.9,HOMBRE,37
2:30:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,43
3:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,SINALOA,ESCUINAPA,NO ESPECIFICADO,MUJER,16
12:00:00,CHIHUAHUA,JUAREZ,1.73,HOMBRE,43
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,16
12:00:00,CHIHUAHUA,JUAREZ,1.63,HOMBRE,43
12:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
9:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,32
12:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,33
11:30:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,32
1:00:00,SINALOA,MOCORITO,1.75,HOMBRE,35
12:35:00,SINALOA,NAVOLATO,1.55,MUJER,52
6:00:00,SINALOA,NAVOLATO,NO ESPECIFICADO,MUJER,42
12:00:00,ZACATECAS,GUADALUPE,1.7,HOMBRE,34
12:00:00,ZACATECAS,OJOCALIENTE,1.7,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,21
6:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,ZACATECAS,GUADALUPE,1.68,HOMBRE,34
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,22
8:30:00,SINALOA,CULIACAN,1.65,HOMBRE,30
12:00:00,ZACATECAS,FRESNILLO,1.55,MUJER,43
12:00:00,ZACATECAS,GUADALUPE,1.61,HOMBRE,47
12:00:00,ZACATECAS,ZACATECAS,NO ESPECIFICADO,HOMBRE,22
4:00:00,CHIHUAHUA,JUAREZ,1.73,HOMBRE,25
12:00:00,ZACATECAS,ZACATECAS,NO ESPECIFICADO,HOMBRE,23
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,35
10:34:00,SINALOA,CULIACAN,1.7,HOMBRE,24
1:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,25
10:00:00,SINALOA,CULIACAN,1.7,HOMBRE,19
9:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,59
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,25
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,45
10:00:00,SINALOA,MOCORITO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
1:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,22
12:00:00,CHIHUAHUA,JUAREZ,1.78,HOMBRE,22
7:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,30
8:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,34
12:00:00,CHIHUAHUA,JUAREZ,1.76,HOMBRE,44
11:40:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,55
11:40:00,SINALOA,CULIACAN,1.64,HOMBRE,49
12:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,22
6:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,40
11:40:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
10:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,39
10:00:00,SINALOA,ANGOSTURA,NO ESPECIFICADO,HOMBRE,25
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,29
4:30:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,57
10:00:00,SINALOA,CULIACAN,1.6,HOMBRE,43
12:00:00,CHIHUAHUA,JUAREZ,1.73,HOMBRE,33
11:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,32
7:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,35
12:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,MUJER,30
12:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,29
5:30:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
5:00:00,CHIHUAHUA,JUAREZ,1.68,HOMBRE,56
8:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,14
6:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,39
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.85,HOMBRE,21
8:00:00,SINALOA,CULIACAN,1.65,HOMBRE,26
3:00:00,SINALOA,CULIACAN,1.8,HOMBRE,46
10:30:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,25
12:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,33
4:00:00,SINALOA,CULIACAN,1.65,HOMBRE,29
5:00:00,SINALOA,CULIACAN,1.76,HOMBRE,45
7:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,37
4:00:00,SINALOA,CULIACAN,1.87,HOMBRE,26
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,26
10:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,38
10:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,30
9:30:00,SINALOA,CULIACAN,1.83,HOMBRE,29
10:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,38
1:00:00,SINALOA,CULIACAN,1.58,HOMBRE,24
3:00:00,SINALOA,CULIACAN,1.5,HOMBRE,17
4:30:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
6:50:00,SINALOA,CULIACAN,1.72,HOMBRE,24
7:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,40
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,36
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,23
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,40
4:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,16
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,24
3:00:00,CHIHUAHUA,JUAREZ,1.67,HOMBRE,51
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,29
8:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,18
9:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
1:00:00,SINALOA,CULIACAN,1.7,HOMBRE,27
12:00:00,SINALOA,CULIACAN,1.6,HOMBRE,23
10:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
5:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,70
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,50
4:30:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,41
12:00:00,CHIHUAHUA,JUAREZ,1.74,HOMBRE,36
5:00:00,CHIHUAHUA,NAMIQUIPA,1.43,HOMBRE,10
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
9:00:00,SINALOA,CULIACAN,1.7,HOMBRE,22
3:00:00,SINALOA,NAVOLATO,1.7,HOMBRE,35
1:00:00,SINALOA,CULIACAN,1.7,HOMBRE,36
6:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
8:12:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
8:30:00,SINALOA,NAVOLATO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,YUCATAN,MERIDA,1.6,MUJER,35
12:00:00,SINALOA,CULIACAN,1.7,HOMBRE,35
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,33
10:00:00,CHIHUAHUA,JUAREZ,1.74,HOMBRE,29
7:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,44
12:00:00,SINALOA,CULIACAN,1.8,HOMBRE,26
10:00:00,SINALOA,CULIACAN,NO ESPECIFICADO,HOMBRE,25
3:00:00,CHIHUAHUA,JUAREZ,1.68,HOMBRE,38
12:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
3:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,53
6:40:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
7:00:00,SINALOA,SAN IGNACIO,NO ESPECIFICADO,HOMBRE,43
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,57
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,47
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,17
12:00:00,CHIHUAHUA,NAMIQUIPA,1.6,HOMBRE,32
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,18
12:00:00,CHIHUAHUA,JUAREZ,1.55,HOMBRE,48
12:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,44
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,23
12:00:00,TAMAULIPAS,VICTORIA,NO ESPECIFICADO,HOMBRE,32
12:00:00,TAMAULIPAS,VICTORIA,1.5,MUJER,15
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.78,HOMBRE,27
9:30:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,24
